Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,32.1574472029956
1993,33.3783061398683
1994,33.3203093707523
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,44.6270962929415
2003,44.4229734423929
2004,43.6902957275516
2005,43.9831561458944
2006,42.5094777219212
2007,39.9951581291865
2008,41.1003969206339
2009,46.3540530961616
2010,47.3581596491482
2011,48.809028972781
2012,47.4901246961825
2013,54.5726819204219
2014,47.5336371357467
2015,46.7222084667928
2016,44.6747700849883
2017,42.2981039649573
2018,41.1450376558141
2019,40.7895004063214
2020,49.1075307851423
2021,46.6078624054164
2022,43.55354475193
2023,42.8744911319917
2024,..
2025,..
