Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32066327
1991,33326736
1992,34179400
1993,34702649
1994,35657736
1995,36136782
1996,37978020
1997,39914024
1998,41078081
1999,42608353
2000,44283074
2001,45850789
2002,47266464
2003,48816449
2004,50561804
2005,51855384
2006,53143744
2007,55026645
2008,56978123
2009,59305908
2010,61633684
2011,62965404
2012,64736311
2013,66307781
2014,66802824
2015,69229075
2016,69799389
2017,70494278
2018,71401725
2019,73727954
2020,75415987
2021,78814704
2022,80282511
2023,81926413
2024,83643815
