Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,20.392
1972,20.06948
1973,21.42923
1974,..
1975,29.3806
1976,19.44453
1977,20.32919
1978,19.78284
1979,..
1980,..
1981,..
1982,..
1983,..
1984,20.51018
1985,20.51066
1986,31.50931
1987,..
1988,19.37921
1989,19.49825
1990,18.6619
1991,17.1677
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,26.63818
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,20.51483
2012,21.68596
2013,20.66285
2014,..
2015,20.54128
2016,22.04465
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
