Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,6.72994156067377
1979,8.32035063595737
1980,9.57593674802337
1981,10.5971467858371
1982,10.7561876933654
1983,13.6607768992781
1984,15.9292024750773
1985,19.6624785149536
1986,18.8421622550705
1987,15.7115675489859
1988,15.8706084565143
1989,16.0212787899622
1990,23.9816947404606
1991,24.7768992781024
1992,33.7752664145754
1993,27.7149707803369
1994,36.5735493296665
1995,23.3103746992094
1996,25.1675
1997,13.8683333333333
1998,16.4025
1999,14.1166666666667
2000,14.6630245730149
2001,13.3176343728229
2002,11.508834176766
2003,11.7942521111368
2004,10.7510684121957
2005,9.8152818062486
2006,9.2564324553746
2007,8.88666856588463
2008,9.12340753351861
2009,9.67356520930568
2010,6.44203879640876
2011,4.27906586828847
2012,3.75100946327855
2013,3.69570341658073
2014,4.5224800638036
2015,3.89465196431901
2016,3.55582802276644
2017,3.71069502900073
2018,3.01690729913837
2019,2.55122543814244
2020,2.45844586368569
2021,2.58532166290237
2022,4.05833333333333
2023,5.81666666666667
2024,6.23199317012354
2025,..
