Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.5
2002,14.6
2003,14.8
2004,14.7
2005,15.1
2006,15.4
2007,16.1
2008,16.9
2009,17.9
2010,18.2
2011,18
2012,17.3
2013,16.7
2014,15.6
2015,15.2
2016,14.4
2017,13.4
2018,12
2019,10.9
2020,10.8
2021,10.3
2022,10.6
2023,10.4
2024,..
2025,..
