Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,715167000
1996,799661000
1997,983256000
1998,889834000
1999,849736000
2000,934614000
2001,1016313000
2002,1138520000
2003,1182941000
2004,1359859000
2005,1557735000
2006,1815988000
2007,2275028000
2008,2356562000
2009,1849037000
2010,2151545000
2011,2326309000
2012,2493047000
2013,2526611000
2014,2484066000
2015,2575322000
2016,2581928000
2017,2829254000
2018,3080340000
2019,3259032000
2020,3355706000
2021,4147856000
2022,4325327000
2023,4305280000
2024,4010865000
2025,..
