Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22.917
1996,22.007
1997,21.819
1998,18.978
1999,19.039
2000,18.66
2001,17.484
2002,18.829
2003,18.345
2004,19.392
2005,18.14
2006,18.294
2007,12.429
2008,12.211
2009,14.678
2010,14.994
2011,15.99
2012,16.384
2013,17.082
2014,17.812
2015,16.447
2016,17.372
2017,16.03
2018,17.098
2019,15.371
2020,19.279
2021,15.986
2022,13.542
2023,15.818
2024,..
