Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,28442.05
1997,29131.52
1998,30307.64
1999,31107.24
2000,33683
2001,35550.74
2002,38188.08
2003,40549.65
2004,44248.98
2005,49807.07
2006,53261.04
2007,57830.97
2008,64908.38
2009,67000.33
2010,70956.31
2011,74681.85
2012,77414.47
2013,79215.79
2014,83037.76
2015,86912.83
2016,87470.5
2017,88914.24
2018,89559.85
2019,95681.72
2020,97538.69
2021,105413.09
2022,98889.51
2023,..
2024,..
2025,..
