Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0.03337972
1992,0.099338624
1993,0.129755312
1994,0.199709081
1995,0.48576947
1996,0.725883448
1997,1.300286533
1998,1.989078855
1999,2.913126892
2000,12.2642
2001,19.3205
2002,19.7275
2003,25.1251
2004,48.4019
2005,68.3489
2006,111.783
2007,110.578
2008,131.633
2009,133.885
2010,136.605
2011,130.912
2012,134.184
2013,137.604
2014,139.365
2015,148.572
2016,150.717
2017,140.503
2018,134.143
2019,145.716
2020,134.231
2021,134.222
2022,133.632
2023,134.231
2024,..
2025,..
