Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.1822165796673
2001,70.1115507688972
2002,70.1496581733223
2003,70.1871339324002
2004,70.2249826814208
2005,70.8764163045608
2006,71.8700587977951
2007,72.79319591123
2008,73.6503015276724
2009,74.4549175993164
2010,75.2089390439862
2011,75.9023639598575
2012,76.5400275723429
2013,77.12355722388
2014,77.6587969700601
2015,77.9241451217858
2016,78.1809531560066
2017,78.4489049573606
2018,78.7119105179419
2019,78.9665435622691
2020,79.2127131755189
2021,79.4514294503985
2022,79.6829215787015
2023,79.9071183350974
2024,80.0755731216364
2025,..
