Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,929.4965993
2001,946.15122816
2002,867.5749961
2003,865.28629858
2004,888.96613686
2005,904.42293996
2006,969.44842494
2007,1072.46464711
2008,1302.97613159
2009,1245.41308225
2010,1405.44560929
2011,1528.60122533
2012,1505.8117566
2013,1695.39240616
2014,1770.38011456
2015,1677.87475045
2016,1762.61026004
2017,1964.0347569
2018,2068.89750545
2019,2161.74439942
2020,2455.00278784
2021,3069.12185951
2022,2550.13617941
2023,2562.44590575
2024,..
2025,..
