Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.0125047476757
2001,19.7112173868666
2002,19.5630346676237
2003,19.3812431673577
2004,19.0232883831737
2005,18.6256880640426
2006,18.2076623175361
2007,17.8400034834697
2008,17.5610813825586
2009,17.3425360804607
2010,17.2181850996922
2011,16.9660287560003
2012,16.8233278422344
2013,16.5014755763613
2014,16.2686392624593
2015,16.3135926992787
2016,16.2830590527944
2017,16.1650970298874
2018,16.205387651451
2019,16.118027167628
2020,15.8026059076425
2021,16.8317602920779
2022,..
2023,..
2024,..
2025,..
