Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,24.34073
2004,23.79821
2005,..
2006,..
2007,22.93953
2008,25.76982
2009,28.30466
2010,27.21625
2011,25.89151
2012,25.26151
2013,23.462365
2014,23.656035
2015,23.00137
2016,23.02147
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
