Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,94.9194220891452
1993,80.3544342102774
1994,92.1802934366728
1995,91.8652253397095
1996,59.8123733969256
1997,63.038827150226
1998,60.2734051367026
1999,60.8228064185729
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,43.5692869343899
2009,44.8799474329027
2010,45.6886076722376
2011,47.1544969494645
2012,48.2363900971934
2013,43.785348368583
2014,45.2678461520831
2015,44.1236329099214
2016,41.2764040124765
2017,41.2442154238436
2018,39.5557228429913
2019,37.7181685768245
2020,29.6628398000818
2021,30.0689989783233
2022,32.2903260052541
2023,31.886989358522
2024,31.8980369473398
2025,..
