Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.4588853507643
1992,..
1993,..
1994,25.1059406178694
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.0041740601387
2001,..
2002,..
2003,..
2004,..
2005,26.4397718008171
2006,..
2007,..
2008,..
2009,..
2010,25.6728495067268
2011,..
2012,22.134429995233
2013,..
2014,..
2015,..
2016,..
2017,..
2018,15.1833455507212
2019,19.1840475678509
2020,..
2021,17.8293419972381
2022,24.7264804278253
2023,..
2024,..
