Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1066.0838
1971,1093.8711
1972,1151.3108
1973,1277.5409
1974,1244.5441
1975,1262.0726
1976,1349.6171
1977,1381.2528
1978,1418.0802
1979,1458.2315
1980,1376.6467
1981,1245.1167
1982,1294.3749
1983,1340.1113
1984,1346.3906
1985,1396.6596
1986,1455.4067
1987,1534.7732
1988,1625.6002
1989,1722.3334
1990,1742.8083
1991,1746.8335
1992,1844.3435
1993,1935.4841
1994,2045.7706
1995,2099.1819
1996,2173.2931
1997,2255.9222
1998,2253.9982
1999,2324.1842
2000,2439.5661
2001,2488.6441
2002,2536.438
2003,2671.0094
2004,2792.9934
2005,2940.5007
2006,3088.1336
2007,3183.9433
2008,3323.0409
2009,3402.2506
2010,3522.1031
2011,3594.4066
2012,3751.8173
2013,3810.1986
2014,3911.2535
2015,3975.242
2016,4121.4788
2017,4221.5138
2018,4214.9281
2019,4286.1567
2020,4250.1607
2021,4451.5248
2022,4583.5363
2023,4675.4784
2024,4768.5646
2025,..
