Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.3111584186554
1997,..
1998,1.17178165912628
1999,..
2000,1.18298661708832
2001,..
2002,1.15434229373932
2003,1.12266278266907
2004,1.45645833015442
2005,1.476771235466
2006,1.29872286319733
2007,1.2597668170929
2008,1.30479431152344
2009,1.24453508853912
2010,1.20285654067993
2011,1.17066836357117
2012,1.23810577392578
2013,1.21920275688171
2014,1.21813237667084
2015,1.20674192905426
2016,1.13691318035126
2017,1.15271818637848
2018,1.1575254201889
2019,1.11500012874603
2020,1.06575298309326
2021,1.10422718524933
2022,1.11015677452087
2023,1.15460133552551
2024,..
2025,..
