Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,84.7610321044922
1994,84.8213729858398
1995,85.8046035766602
1996,85.704963684082
1997,85.2770309448242
1998,85.1022033691406
1999,85.4264297485352
2000,85.440788269043
2001,85.6946487426758
2002,86.1036224365234
2003,86.3865737915039
2004,87.4118499755859
2005,87.2079772949219
2006,87.9199600219727
2007,87.682731628418
2008,87.5547637939453
2009,87.5088577270508
2010,87.4733963012695
2011,88.5493011474609
2012,88.6717681884766
2013,88.8899993896484
2014,89.067008972168
2015,89.1229934692383
2016,89.2512130737305
2017,89.1744613647461
2018,87.3917999267578
2019,87.657470703125
2020,91.0806579589844
2021,91.3503189086914
2022,91.3578796386719
2023,91.5664291381836
2024,91.5664291381836
2025,..
