Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22.5482482485726
1996,20.6768893837517
1997,15.709668936039
1998,23.6825443839896
1999,18.068554825959
2000,17.0816628836972
2001,16.8459545379877
2002,14.2972698555039
2003,21.5752359375102
2004,21.0709393202306
2005,12.4685602767348
2006,12.7179603604368
2007,16.2922561842216
2008,20.6404215689646
2009,28.4723503879719
2010,24.0529678870289
2011,22.2826552317075
2012,19.6517218857968
2013,21.0484136978655
2014,21.1963298100727
2015,22.6861552657592
2016,23.5284959918273
2017,29.2949020019007
2018,27.6366451416177
2019,29.3812719880356
2020,13.4362036771379
2021,..
2022,..
2023,..
2024,..
2025,..
