Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.852
1991,75.924
1992,75.363
1993,74.791
1994,74.213
1995,73.625
1996,73.072
1997,72.529
1998,71.999
1999,71.529
2000,71.112
2001,70.646
2002,70.049
2003,70.357
2004,71.846
2005,71.174
2006,70.005
2007,72.878
2008,72.539
2009,70.959
2010,70.603
2011,70.708
2012,69.852
2013,68.903
2014,70.771
2015,71.586
2016,70.363
2017,71.405
2018,71.003
2019,71.523
2020,72.789
2021,73.931
2022,74.095
2023,73.387
2024,73.411
2025,..
