Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,17.7154301122796
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.79400807174013
2001,5.69207341043712
2002,5.92021655991143
2003,7.02713657298166
2004,6.70718285559782
2005,6.4404354361386
2006,4.21250026075282
2007,5.21557331019344
2008,4.10695932292279
2009,3.32617496669297
2010,3.82472922194398
2011,4.35003892669243
2012,5.35368670620371
2013,3.92768161618694
2014,4.21917733014064
2015,2.7747031251149
2016,3.43489216853984
2017,3.19253812557762
2018,3.35034333873607
2019,4.10367504651009
2020,..
2021,4.23233711669651
2022,..
2023,3.58915840972208
2024,..
2025,..
