Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.9
2001,19.4
2002,19.4
2003,19.4
2004,19.4
2005,20
2006,19.4
2007,19.7
2008,19.5
2009,19.5
2010,19
2011,19.4
2012,18.6
2013,18.2
2014,18.7
2015,18.9
2016,19.3
2017,19.6
2018,19.6
2019,19.2
2020,18.5
2021,18.2
2022,..
2023,..
2024,..
2025,..
