Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.6811953918389
1992,68.4551850233112
1993,68.2275303256461
1994,67.9919782007309
1995,67.7315106048182
1996,67.4829942200839
1997,67.2274499324498
1998,66.9584540419255
1999,66.6962402573831
2000,66.4240874789155
2001,66.1141074913131
2002,65.7921785968562
2003,65.4605106763364
2004,65.1105567752125
2005,64.722223972032
2006,64.3531394997343
2007,63.869575118466
2008,63.3615083723008
2009,62.8552450353619
2010,62.3377918192947
2011,62.0991658575618
2012,61.8560248177031
2013,61.6191657687968
2014,61.3896169979304
2015,61.1461867066605
2016,60.9023559488776
2017,60.6569011830301
2018,60.6330406208968
2019,60.5904572387325
2020,61.4694696018516
2021,61.656976495284
2022,61.6373954529726
2023,61.8739430707616
2024,61.4253013127452
2025,..
