Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.0722057891401
1991,69.5825421870403
1992,70.0084824494082
1993,70.25090578481
1994,71.4169491525424
1995,72.5896974696726
1996,73.0717570922708
1997,73.3711629178916
1998,73.7652244359921
1999,74.233171216978
2000,75.6230615861763
2001,76.6083333333333
2002,76.9642534377042
2003,78.1627640869638
2004,77.8716334138475
2005,79.0182281566846
2006,79.6101202820407
2007,80.064729376119
2008,80.6093535075653
2009,81.2392046318175
2010,80.9972115623533
2011,81.5608824424945
2012,81.9252781529807
2013,82.1857816457024
2014,82.6374616402489
2015,83.1052602000674
2016,83.9924750346545
2017,84.5827859473662
2018,85.1549089681178
2019,85.5829168304599
2020,85.8110034207526
2021,86.5340074567846
2022,87.4815740337774
2023,87.441821342455
2024,87.5638937257766
