Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3.6577
1971,3.7166
1972,3.7467
1973,3.976
1974,4.1717
1975,4.3301
1976,4.4167
1977,4.5915
1978,4.65
1979,4.749
1980,4.7011
1981,4.8736
1982,4.5979
1983,4.6888
1984,4.774
1985,4.8821
1986,5.0438
1987,5.1042
1988,5.1794
1989,4.9256
1990,4.6323
1991,4.7951
1992,4.7847
1993,4.7504
1994,4.5478
1995,4.1475
1996,3.5581
1997,3.5494
1998,3.803
1999,3.9266
2000,3.7041
2001,3.9472
2002,4.0344
2003,4.0624
2004,4.0724
2005,4.1446
2006,4.1337
2007,3.995
2008,4.1408
2009,4.064
2010,4.0912
2011,4.1227
2012,4.21
2013,4.1074
2014,3.9658
2015,3.6593
2016,3.7913
2017,3.7936
2018,3.7214
2019,3.8151
2020,3.7274
2021,3.8936
2022,3.5722
2023,3.3929
2024,3.4272
2025,..
