Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,70600000
1973,79000000
1974,81000000
1975,85600000
1976,105100000
1977,129500000
1978,135000000
1979,163100000
1980,182900000
1981,197200000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,13357700000
2004,15262800000
2005,17008400000
2006,19687700000
2007,23384475000
2008,25911400000
2009,24299850000
2010,26686150000
2011,29929640000
2012,32825970000
2013,34470971450
2014,43895244380
2015,50989917400
2016,..
2017,..
2018,..
2019,..
2020,56864648100
2021,..
2022,..
2023,..
2024,..
2025,..
