Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,131800000
1983,142400000
1984,211200000
1985,..
1986,..
1987,..
1988,378200000
1989,366400000
1990,465300000
1991,467600000
1992,534400000
1993,589700000
1994,650600000
1995,795200000
1996,972200000
1997,1103300000
1998,1254147000
1999,1486100000
2000,1760000000
2001,2028200000
2002,2161231000
2003,2093209000
2004,2386645000
2005,3179664000
2006,3487864000
2007,3972530000
2008,4350538000
2009,4656976000
2010,5824667000
2011,7298268000
2012,7102891000
2013,6998627000
2014,6905050553
2015,6486494000
2016,7096809000
2017,7710388362
2018,7727475090
2019,8016890000
2020,8318073268
2021,..
2022,..
2023,..
2024,..
2025,..
