Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-38522232144.2158
1971,-40057570597.8676
1972,-33260568307.9194
1973,-28095596983.3953
1974,-28911091889.6763
1975,-14488913350.584
1976,-10710216716.1163
1977,-20071391182.368
1978,-16844277549.5896
1979,-14621418995.1086
1980,-12592119457.3729
1981,-11052720928.5097
1982,-10180262893.3954
1983,-11655294461.7844
1984,-12339851767.1034
1985,-10253841671.3095
1986,-9865827713.15248
1987,6856271530.27622
1988,7412630925.95871
1989,7495986999.21497
1990,6269415616.65933
1991,3506967664.3836
1992,3333324554.84831
1993,7123238138.07683
1994,8269675829.51647
1995,6947564640.14313
1996,3146226438.84974
1997,1976182851.333
1998,477075850.779962
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
