Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,155.307280102309
2006,171.779299871516
2007,186.948309689837
2008,209.165325453339
2009,231.201681576267
2010,261.295817274777
2011,290.240630346308
2012,269.486544665865
2013,232.480214838426
2014,223.932069007129
2015,224.594890656659
2016,230.730950681358
2017,248.006365418174
2018,262.92326192901
2019,258.854806341777
2020,220.842524858411
2021,163.193913494368
2022,128.839038003322
2023,102.31211675938
2024,..
2025,..
