Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20806932100
1997,22263417400
1998,21439671000
1999,24226828100
2000,22167547700
2001,23741443600
2002,20631314600
2003,24200532000
2004,30686274500
2005,32680882400
2006,33236457300
2007,50984725500
2008,55624335600
2009,49950653400
2010,59441277500
2011,80424048400
2012,92970200000
2013,89065451600
2014,94409378700
2015,82608206400
2016,89795120300
2017,93835900700
2018,103970178000
2019,107089283300
2020,124759015100
2021,105421367800
2022,107213531000
2023,146239256300
2024,191865904260.057
2025,..
