Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-2.42997091688351
1991,-1.96387440901928
1992,-1.67181614254878
1993,-1.62834465264708
1994,-0.987865588052271
1995,-1.29229849854336
1996,-1.18788819875776
1997,-1.15990057995029
1998,-1.15242778119238
1999,-1.06311824550287
2000,0
2001,0.480559196155526
2002,0.468745181484565
2003,0.323946372442107
2004,0.0850590506101351
2005,0.120807502781752
2006,1.28588707110574
2007,1.72155688622754
2008,1.81040673986603
2009,2.0744025998853
2010,2.45868332256443
2011,4.26155080960357
2012,4.78300307005303
2013,5.21989456159822
2014,7.37199372285683
2015,8.08088317288035
2016,8.3875258646172
2017,7.96019900497512
2018,8.21623224945312
2019,8.04670464936344
2020,8.11429364033567
2021,8.3955223880597
2022,..
2023,..
2024,..
