Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33506012273.6269
1991,35438674192.3944
1992,36710787869.0392
1993,39121160342.6122
1994,41049207283.3791
1995,43551328698.7385
1996,45536185495.2614
1997,48702640250.4389
1998,50267859537.7788
1999,54775898978.7212
2000,58674261904.7714
2001,60473127443.2975
2002,61279104384.4729
2003,63042752121.2161
2004,71590383834.7667
2005,73327078426.6376
2006,75560874275.0896
2007,78383621206.0352
2008,77521461607.7963
2009,75381633787.7246
2010,75232928051.0376
2011,76671237933.7386
2012,78726304482.8216
2013,78884732202.6227
2014,77982108386.8448
2015,76936606041.6484
2016,75279386784.2397
2017,72551408524.386
2018,74270167519.7108
2019,80518631938.3099
2020,82512343294.8425
2021,91214417323.8454
2022,100828269414.011
2023,105296381673.765
2024,109116817568.393
2025,..
