Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-16.6101105264441
1994,-12.8841131735365
1995,-15.3983649837463
1996,-18.4335533186223
1997,-11.7007733062381
1998,-13.1431814144533
1999,-13.0885157209085
2000,-11.7873247623505
2001,-9.41219084140827
2002,-9.89166111960984
2003,-11.6177210583173
2004,-9.71476631628077
2005,-11.4721325550114
2006,-11.0040756559475
2007,-11.4268498382538
2008,-6.83593930961767
2009,-9.86595899838129
2010,-9.54531489965484
2011,-9.94815063810824
2012,-10.1702282451083
2013,-11.6464212195722
2014,-11.1958124673188
2015,-10.1471561905702
2016,-9.84088015902037
2017,-8.55534395450798
2018,-7.49486069980802
2019,-4.84294312662401
2020,-2.26180046464663
2021,-1.45777722261379
2022,-1.4595114052083
2023,-0.421510285496507
2024,-0.719841371833364
2025,..
