Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,9842800
2010,9486800
2011,6641800
2012,8424800
2013,12103800
2014,10951800
2015,11359800
2016,11926200
2017,12932900
2018,14315500
2019,17694400
2020,19708400
2021,21603500
2022,24080500
2023,29563220
2024,30662390
2025,..
