Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,573626373.626373
2012,803296703.296703
2013,574395604.395604
2014,498626373.626373
2015,437087912.087912
2016,378571428.571428
2017,665934065.934066
2018,467032967.032967
2019,576648351.648351
2020,651648351.648351
2021,858791208.791208
2022,1031593406.5934
2023,1437087912.08791
2024,1443131868.13186
2025,..
