Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.5082296997697
1992,76.7108884101146
1993,76.8801422498013
1994,77.1967224983816
1995,77.3881462277253
1996,77.2743736937552
1997,77.1074292907186
1998,76.9841536207281
1999,76.858406698615
2000,76.7750939224587
2001,76.6800221414985
2002,76.6752413546071
2003,76.5283163361056
2004,76.4119361695872
2005,76.2784138918542
2006,76.121455213787
2007,75.7720529334733
2008,75.5359832355245
2009,75.1623393760505
2010,75.0135806713721
2011,74.8234394612426
2012,74.7222135938707
2013,74.4500502601424
2014,74.2234845803383
2015,73.9878788984759
2016,73.7439742679597
2017,73.6282973760609
2018,73.5143770903942
2019,73.4395022993831
2020,74.4098954692344
2021,73.6052426404447
2022,73.3142554225607
2023,74.4753749812805
2024,74.2737670950134
2025,..
