Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,95000000
1973,98500000
1974,109100000
1975,125400000
1976,152900000
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,15100800000
2004,16572940000
2005,18038000000
2006,20397200000
2007,25523664000
2008,29182700000
2009,35027940000
2010,37898600000
2011,38020698630
2012,40920080000
2013,44969267260
2014,44412517120
2015,46258835990
2016,..
2017,..
2018,..
2019,..
2020,68041280380
2021,..
2022,..
2023,..
2024,..
2025,..
