Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,26.2135925292969
2009,22.9665069580078
2010,20.0956935882568
2011,21.3270149230957
2012,17.5355453491211
2013,17.0616111755371
2014,25
2015,50.476188659668
2016,59.523811340332
2017,53.3333320617676
2018,60
2019,67.1428604125977
2020,71.9047622680664
2021,69.0476226806641
2022,66.5094375610352
2023,65.0943374633789
2024,..
2025,..
