Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,93.120002746582
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,95.370002746582
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.6
2001,97.2
2002,96.8
2003,96.8
2004,96.7600021362305
2005,97.120002746582
2006,97.7600021362305
2007,97.3600006103516
2008,97.8
2009,98.3
2010,98.3
2011,98.5
2012,98.6999969482422
2013,98.9
2014,98.9800033569336
2015,99.0100021362305
2016,98.879997253418
2017,99.0599975585938
2018,99.0199966430664
2019,99.1
2020,99.4400024414062
2021,99.1
2022,99.3
2023,99.4
2024,99.4899978637695
2025,..
