Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35
1992,2082
1993,1194
1994,1477
1995,44
1996,..
1997,29
1998,34
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24
2006,..
2007,..
2008,30
2009,..
2010,..
2011,..
2012,16
2013,..
2014,46
2015,63
2016,137
2017,36
2018,..
2019,..
2020,7636
2021,30
2022,154
2023,442
2024,..
2025,..
