Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.6948415954584
2001,9.6948415954584
2002,9.48393369178626
2003,9.27302578811413
2004,9.06211788444199
2005,8.85120998076991
2006,8.64030207709777
2007,8.42939417342564
2008,8.2184862697535
2009,8.00757836608142
2010,7.79667046240928
2011,7.58576255873714
2012,7.37485465506501
2013,7.16394675139287
2014,6.95303884772079
2015,6.74213094404865
2016,6.53122304037652
2017,6.32031513670438
2018,6.10940723303224
2019,5.89849932936016
2020,5.68759142568803
2021,5.47668352201589
2022,5.26577561834375
2023,5.05486771467167
2024,4.84395981099954
2025,..
