Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,24.7042813739986
1993,22.6581831091036
1994,22.7968867711192
1995,30.1982126317812
1996,31.4258910775949
1997,32.2636767447951
1998,30.4579161255185
1999,29.729818405017
2000,30.9408963658223
2001,31.8749001867735
2002,32.3079652938783
2003,32.5837375420823
2004,33.5323250937621
2005,35.1839514549285
2006,37.2302760936379
2007,37.6706232814955
2008,37.0193106187806
2009,35.2693216447257
2010,33.9002674085808
2011,33.4813185942887
2012,31.9447999339345
2013,28.9309231284679
2014,29.6654219866943
2015,29.9043387799663
2016,31.0807688547544
2017,31.7074933918313
2018,33.348404716248
2019,33.5230695543703
2020,35.4716782918108
2021,36.6474674768511
2022,35.8306180756331
2023,36.5032953094677
2024,..
2025,..
