Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91.2831186511677
1991,91.5848729792148
1992,91.897971533058
1993,92.2512729863072
1994,92.6415518769931
1995,93.0342447571011
1996,93.4104554107483
1997,93.7978182206615
1998,94.1837417972412
1999,94.6249563277702
2000,94.4679025750325
2001,94.3129546427043
2002,94.160019208708
2003,94.0104062703767
2004,93.8614308282555
2005,93.7144900472804
2006,93.5682481800045
2007,93.4239316689953
2008,93.281609573279
2009,93.1411778597011
2010,93.0039267015707
2011,92.8660041526829
2012,92.7313234489408
2013,92.597166255037
2014,92.4648206990468
2015,92.3343685300207
2016,92.2056962842461
2017,90.3702436713857
2018,88.3563574851988
2019,86.1639964885329
2020,86.2089527401819
2021,86.5867138277882
2022,86.9105747285428
2023,87.3061666065633
2024,87.5896580483736
2025,..
