Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,51.1060433295324
1976,48.0202190395954
1977,47.2852304218412
1978,58.0949778445158
1979,57.8459301482662
1980,63.5035115948806
1981,65.2594107749846
1982,64.3534738317254
1983,62.8512645523887
1984,62.2069559986037
1985,61.6113132696614
1986,64.8411287187208
1987,66.0324280769788
1988,69.0176069227861
1989,70.5902322783637
1990,68.7360779758273
1991,63.6145580470532
1992,55.5803270892858
1993,51.8325464854393
1994,53.0668406327671
1995,54.8410207187955
1996,54.410479693012
1997,49.0461342793011
1998,47.2197694162469
1999,48.3269766362247
2000,54.2815548536088
2001,54.7138870804723
2002,51.6266041551687
2003,50.0566557066045
2004,53.0483381518954
2005,48.4302292943959
2006,54.8650824064244
2007,55.7833011894731
2008,55.4092908414246
2009,53.626203331293
2010,58.9577473662142
2011,65.8972439327762
2012,66.3735927566483
2013,69.4815446051778
2014,67.502102839411
2015,71.4602599531176
2016,70.5339002773539
2017,74.1170167586188
2018,73.0583361673424
2019,74.036886436783
2020,41.9819875284674
2021,17.9118041780689
2022,38.2637013537103
2023,53.6135840996255
2024,59.4331007056009
2025,..
