Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.5536998320478
1991,21.6172838175866
1992,13.4168321758135
1993,12.097380270755
1994,13.8005945467807
1995,11.0641624377782
1996,3.2486594640559
1997,3.33058050309059
1998,0.778990206742662
1999,2.18776787074258
2000,4.56004348660028
2001,4.27714698187522
2002,3.34066037242444
2003,4.30030088388355
2004,7.02476170663786
2005,7.12031535233233
2006,12.3498959208792
2007,5.08875706689086
2008,0.311132498734963
2009,3.57779504174319
2010,8.85744148942345
2011,3.26051486618304
2012,0.763466680663043
2013,2.26077060922354
2014,5.85289162562634
2015,4.95436553002575
2016,4.56065603684756
2017,4.82819188620873
2018,1.59019973716229
2019,2.56778721379496
2020,9.66572269693961
2021,6.86882637051349
2022,7.5601573866271
2023,6.58777169908957
2024,7.71495965879036
