Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.961
1998,..
1999,..
2000,..
2001,..
2002,..
2003,15.6
2004,..
2005,..
2006,11.461
2007,9.632
2008,12.108
2009,10.47
2010,10.742
2011,11.917
2012,8.886
2013,8.684
2014,10.235
2015,9.959
2016,10.299
2017,10.63
2018,9.905
2019,10.952
2020,15.182
2021,15.715
2022,13.229
2023,9.169
2024,10.276
2025,..
