Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.928
1991,46.434
1992,47.474
1993,48.497
1994,49.487
1995,50.431
1996,51.337
1997,52.222
1998,53.105
1999,53.986
2000,54.851
2001,55.678
2002,55.83
2003,55.963
2004,56.076
2005,56.173
2006,56.256
2007,56.329
2008,56.426
2009,56.589
2010,56.829
2011,57.074
2012,57.224
2013,57.304
2014,57.355
2015,57.383
2016,57.411
2017,57.459
2018,57.721
2019,55.057
2020,54.556
2021,54.791
2022,53.701
2023,53.527
2024,53.187
