Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,25.0547294616699
1972,24.9724006652832
1973,25.1256008148193
1974,..
1975,..
1976,..
1977,..
1978,28.9863796234131
1979,30.4800300598144
1980,28.5911407470703
1981,30.1019802093506
1982,30.3234004974365
1983,31.5062503814697
1984,32.4455718994141
1985,32.695671081543
1986,35.2902908325195
1987,..
1988,39.606029510498
1989,40.2543907165527
1990,39.808910369873
1991,..
1992,37.4555282592773
1993,..
1994,36.8372497558594
1995,..
1996,38.6778602600098
1997,38.9669418334961
1998,41.281078338623
1999,41.2739486694336
2000,38.1641998291016
2001,43.1494407653809
2002,45.6391716003418
2003,45.6713714599609
2004,47.4651985168457
2005,52.6145401000977
2006,49.9238204956055
2007,51.3738212585449
2008,58.5458793640137
2009,58.8260688781738
2010,57.9091230665338
2011,60.6905764122955
2012,60.0716780561883
2013,61.0420420151245
2014,60.4732510288066
2015,58.1250429122667
2016,..
2017,..
2018,..
2019,60.8755832493715
2020,60.3359412043623
2021,63.0956724973326
2022,56.8702747567129
2023,61.5314165000969
2024,62.8559370532489
2025,..
