Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-18.1864437630157
1973,-14.037287429139
1974,-19.5611750546719
1975,-10.3674408279415
1976,-8.9680890229879
1977,-4.45948103719695
1978,-6.01956905598569
1979,-7.9142496584868
1980,-13.1358046716661
1981,-10.368009979278
1982,-8.05910345833406
1983,-3.43279404719149
1984,-1.94886737000521
1985,-0.0189810743321321
1986,1.71480429367363
1987,-0.519344689052198
1988,7.63423434751461
1989,9.72796054152537
1990,8.63724140435268
1991,10.7339641366336
1992,11.3460660380192
1993,6.94851439736296
1994,15.4701578956137
1995,16.4967504477223
1996,14.6273471153629
1997,15.5698355478411
1998,21.7915511543613
1999,17.2038802401523
2000,11.0715031927897
2001,14.4329302808565
2002,14.8770537568056
2003,24.3020823146557
2004,19.3111213606955
2005,23.2604773041195
2006,26.893381350331
2007,27.1433325306869
2008,15.08343561816
2009,16.3930632928179
2010,22.9333472183784
2011,22.2184518342372
2012,17.6432739045994
2013,15.7071875902089
2014,17.9502135491877
2015,18.6930222903094
2016,18.0058072248824
2017,18.6035397928009
2018,15.6925125126191
2019,15.3842038829922
2020,17.5010026530237
2021,19.7977593483403
2022,18.4218689470561
2023,17.6882335096944
2024,17.5406529695398
2025,..
