Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.2
2001,23.6
2002,24.1
2003,23.2
2004,24.2
2005,23.4
2006,23.6
2007,23.4
2008,23.5
2009,24.3
2010,24.8
2011,25.1
2012,24.8
2013,24.2
2014,24
2015,24.1
2016,23.8
2017,23.6
2018,23.1
2019,23.1
2020,23.1
2021,23.4
2022,..
2023,..
2024,..
2025,..
