Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10420000.0762939
1995,3289999.96185303
1996,6559999.94277954
1997,-9999.99977648258
1998,1529999.97138977
1999,36819999.6948242
2000,19510000.2288818
2001,32080001.8310547
2002,3720000.02861023
2003,13329999.9237061
2004,-9999.99977648258
2005,16129999.1607666
2006,129649993.896484
2007,22620000.8392334
2008,18750000
2009,2660000.08583069
2010,2319999.9332428
2011,18629999.1607666
2012,-2440000.05722046
2013,-1590000.0333786
2014,-1899999.97615814
2015,-1940644.97947693
2016,-1098690.9866333
2017,-35088489.5324707
2018,210822.001099586
2019,1256126.99985504
2020,403468.012809753
2021,416568.994522095
2022,495386.987924576
2023,828015.029430389
2024,..
2025,..
