Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.00383483371202316
1994,..
1995,..
1996,..
1997,0.00191928218846152
1998,0.119551308467974
1999,0.0888065578092532
2000,..
2001,0.636047234703602
2002,0.617130429454886
2003,5.00489262858954
2004,0.451475757004883
2005,1.62966888926718
2006,2.69773781792253
2007,2.99642078503765
2008,0.922896751722423
2009,4.99211289965947
2010,1.32708517058077
2011,1.06223526180186
2012,0.856699087537602
2013,0.832434632113737
2014,0.795070741972954
2015,0.917141791168273
2016,0.856133206902919
2017,1.08716055993086
2018,0.764409852661133
2019,0.576762524710418
2020,0.522582312841392
2021,0.941311453540721
2022,0.904212801514092
2023,2.23359441155621
2024,..
2025,..
