Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,90.2173919677734
1997,..
1998,92.3913040161133
1999,..
2000,94.0217361450195
2001,..
2002,89.1891860961914
2003,92.9729766845703
2004,96.0198974609375
2005,94.1176452636719
2006,95.0980377197266
2007,95.6310653686523
2008,96.6019439697266
2009,99.0430603027344
2010,96.6507186889648
2011,98.1042633056641
2012,97.1563949584961
2013,97.1563949584961
2014,98.0769195556641
2015,96.1904754638672
2016,97.6190490722656
2017,98.0952377319336
2018,98.0952377319336
2019,98.5714263916016
2020,98.0952377319336
2021,98.5714263916016
2022,99.5283050537109
2023,99.5283050537109
2024,..
2025,..
