Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1418.26853203973
1993,1366.90572392995
1994,1255.83684731417
1995,1161.48944531287
1996,1228.20371485109
1997,1174.45167233917
1998,1284.18605114791
1999,1021.48407277844
2000,1077.72341662085
2001,1057.56631010623
2002,1261.96685721397
2003,1558.58487207867
2004,2024.72218370917
2005,2676.13727395177
2006,3274.49139349025
2007,4001.68209021382
2008,5353.01906035806
2009,4480.50800060588
2010,5017.31026339701
2011,5460.29589525563
2012,5735.83109017894
2013,6490.27112693149
2014,6842.25522471949
2015,4824.41947817156
2016,4055.47952046963
2017,4690.77961248574
2018,5139.38472293261
2019,5563.11300876083
2020,5200.94407492104
2021,5812.02174051461
2022,..
2023,..
2024,..
2025,..
