Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.3333910595858
1991,..
1992,..
1993,..
1994,..
1995,95.2008671004335
1996,..
1997,..
1998,..
1999,..
2000,95.2507191857996
2001,..
2002,..
2003,..
2004,..
2005,95.4859015534614
2006,..
2007,..
2008,..
2009,..
2010,95.1991647541072
2011,95.8223763535293
2012,94.5426687615032
2013,93.8092349531879
2014,92.7590586478411
2015,92.6881530824778
2016,91.4257454629452
2017,91.4064010070503
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
