Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.163
1991,41.083
1992,40.815
1993,40.767
1994,40.728
1995,40.604
1996,40.797
1997,40.359
1998,39.86
1999,39.643
2000,40.254
2001,36.626
2002,35.907
2003,38.759
2004,38.222
2005,38.642
2006,38.63
2007,39.918
2008,39.376
2009,39.53
2010,39.997
2011,41.362
2012,41.679
2013,41.801
2014,42.118
2015,43.967
2016,43.769
2017,44.004
2018,43.452
2019,44.271
2020,40.936
2021,43.367
2022,44.991
2023,..
2024,..
