Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38.6
2001,38.5
2002,38.5
2003,38.2
2004,37.8
2005,37.3
2006,36.7
2007,35.7
2008,34.6
2009,33.3
2010,31.9
2011,30.4
2012,29
2013,27.7
2014,26.5
2015,25.4
2016,24.3
2017,23.1
2018,22
2019,20.9
2020,20
2021,19.2
2022,18.7
2023,18.2
2024,17.9
2025,..
