Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6769
1991,6604
1992,6431
1993,6305
1994,6376
1995,6369
1996,6200
1997,6032
1998,5843
1999,5653
2000,5464
2001,5288
2002,5119
2003,4955
2004,4798
2005,4652
2006,4519
2007,4389
2008,4266
2009,4161
2010,4060
2011,3957
2012,3854
2013,3750
2014,3646
2015,3548
2016,3450
2017,3358
2018,3284
2019,3236
2020,3196
2021,3173
2022,3148
2023,3131
2024,..
2025,..
