Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,142045700
1995,138900900
1996,149243200
1997,150619700
1998,133149600
1999,142661700
2000,157048100
2001,183400600
2002,202983000
2003,230433500
2004,253314200
2005,254934500
2006,259862700
2007,254315500
2008,279683200
2009,182745400
2010,140726600
2011,134631500
2012,144799500
2013,139993200
2014,127677100
2015,128739800
2016,137991900
2017,138926400
2018,106593400
2019,108512700
2020,92599800
2021,111150600
2022,99794200
2023,137036100
2024,168966100
2025,..
