Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.817856560186
1991,68.4606618121506
1992,69.4007157837742
1993,70.3460139806177
1994,71.2988874982941
1995,72.2606688840029
1996,78.8237429095775
1997,74.2208000080661
1998,75.2237729277012
1999,80.3531418798195
2000,77.4
2001,82.3
2002,80.2
2003,80.1
2004,81
2005,81.9
2006,82.8
2007,83.8
2008,83.4
2009,85.7
2010,88
2011,84.5
2012,88.1
2013,90.7
2014,89.2
2015,91.1
2016,93
2017,94.3
2018,95.9
2019,97.6
2020,99.3
2021,100
2022,100
2023,96.5
2024,..
2025,..
