Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.2429800033569
1996,17.5665702819824
1997,15.170129776001
1998,18.1809902191162
1999,..
2000,15.2067604064941
2001,13.9159097671509
2002,14.0689296722412
2003,14.380220413208
2004,12.7508497238159
2005,12.4223604202271
2006,13.2685298919678
2007,13.6670198440552
2008,14.4419898986816
2009,13.2111597061157
2010,..
2011,..
2012,..
2013,..
2014,15.5159407407407
2015,15.1455329623945
2016,16.6420963421947
2017,19.5904269552239
2018,18.6920129280595
2019,18.1630919978121
2020,16.8932648780488
2021,16.6816593430981
2022,15.6964005295008
2023,16.7279840736522
2024,16.5494857826479
2025,..
