Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.81309983065955
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.47637084622437
1998,2.74489105041786
1999,2.61137742324944
2000,2.58692590461642
2001,3.39924065453341
2002,3.38742407363328
2003,2.94681426508019
2004,3.5976952610666
2005,3.33720291767318
2006,2.29621777735944
2007,3.13940777256144
2008,3.30492322037202
2009,2.96617589765324
2010,2.97345260913609
2011,2.47228294102196
2012,2.33158518920432
2013,2.19644830684281
2014,2.01645182571012
2015,2.1492523495048
2016,2.20708210796159
2017,2.24909570287775
2018,2.34689208986609
2019,1.95325811107588
2020,2.13004129984372
2021,..
2022,..
2023,..
2024,..
2025,..
