Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2422
2001,2992
2002,2436
2003,2319
2004,2540
2005,3109
2006,3430
2007,2668
2008,3340
2009,2311
2010,2664
2011,3122
2012,3758
2013,3844
2014,3296
2015,3267
2016,3178
2017,3105
2018,4401
2019,5335
2020,6224
2021,7572
2022,7091
2023,40745
2024,28234
2025,..
