Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1247230069.63
1996,1050018000
1997,776892800
1998,426753400
1999,2500739834
2000,2931584384
2001,4184666044
2002,4796874480
2003,4658672788
2004,7701888751
2005,8623412172.5
2006,9745903218.82
2007,12751428424.6
2008,14676649707.2
2009,8493509931.49999
2010,14671655018.91
2011,13794232710.36
2012,17673264681.25
2013,23574716471.52
2014,23165314595.9
2015,26872642611.5
2016,29231067561.88
2017,28583899786.55
2018,30019402998.2
2019,32039890681.98
2020,32196300305.4
2021,34922127773.94
2022,27590778337
2023,26659099622.4964
2024,14491254748.0785
2025,..
